"","rank","tax_id","x","y"
"54","Species","Akkermansia muciniphila",0.476100829446832,7.45237068754286e-06
"55","Species","Akkermansia muciniphila",0.48564448760457,7.5863408714615e-08
"56","Species","Akkermansia muciniphila",0.495188145762309,6.06772476538048e-08
"57","Species","Akkermansia muciniphila",0.504731803920047,6.25898031653268e-06
"58","Species","Akkermansia muciniphila",0.514275462077786,0.000251384024813245
"59","Species","Akkermansia muciniphila",0.523819120235525,0.00414290989656043
"60","Species","Akkermansia muciniphila",0.533362778393263,0.028998435337908
"61","Species","Akkermansia muciniphila",0.542906436551002,0.086327897889691
"62","Species","Akkermansia muciniphila",0.55245009470874,0.133284994990331
"63","Species","Akkermansia muciniphila",0.561993752866479,0.158263198614499
"64","Species","Akkermansia muciniphila",0.571537411024217,0.198158734829906
"65","Species","Akkermansia muciniphila",0.581081069181956,0.232238571592426
"66","Species","Akkermansia muciniphila",0.590624727339694,0.200068476271439
"67","Species","Akkermansia muciniphila",0.600168385497433,0.120414732853076
"68","Species","Akkermansia muciniphila",0.609712043655171,0.0434161321028558
"69","Species","Akkermansia muciniphila",0.61925570181291,0.00753835770988507
"70","Species","Akkermansia muciniphila",0.628799359970648,0.000554432054333957
"71","Species","Akkermansia muciniphila",0.638343018128387,1.6108138945921e-05
"72","Species","Akkermansia muciniphila",0.647886676286125,6.06002805530018e-07
"73","Species","Akkermansia muciniphila",0.657430334443864,2.98939888022519e-05
"74","Species","Akkermansia muciniphila",0.666973992601602,0.000857168014365359
"75","Species","Akkermansia muciniphila",0.676517650759341,0.00985927896671233
"76","Species","Akkermansia muciniphila",0.686061308917079,0.0468634301299759
"77","Species","Akkermansia muciniphila",0.695604967074818,0.0899395071373151
"78","Species","Akkermansia muciniphila",0.705148625232556,0.0700242538857462
"79","Species","Akkermansia muciniphila",0.714692283390295,0.0220543652625286
"80","Species","Akkermansia muciniphila",0.724235941548033,0.00278177636924046
"81","Species","Akkermansia muciniphila",0.733779599705772,0.000147155321926583
"82","Species","Akkermansia muciniphila",0.74332325786351,3.10339247770927e-06
"83","Species","Akkermansia muciniphila",0.752866916021249,2.49493275486295e-08
"84","Species","Akkermansia muciniphila",0.762410574178987,7.77672606592884e-11
"85","Species","Akkermansia muciniphila",0.771954232336726,1.25506419831531e-13
"86","Species","Akkermansia muciniphila",0.781497890494464,2.01218007769903e-17
"87","Species","Akkermansia muciniphila",0.791041548652203,9.83551002035813e-17
"88","Species","Akkermansia muciniphila",0.800585206809941,4.48343995661963e-18
"89","Species","Akkermansia muciniphila",0.81012886496768,5.74637971356023e-14
"90","Species","Akkermansia muciniphila",0.819672523125418,5.01059183097909e-11
"91","Species","Akkermansia muciniphila",0.829216181283157,1.59452559070057e-08
"92","Species","Akkermansia muciniphila",0.838759839440895,1.9137149321674e-06
"93","Species","Akkermansia muciniphila",0.848303497598634,0.000103564966105357
"94","Species","Akkermansia muciniphila",0.857847155756372,0.0022326527881876
"95","Species","Akkermansia muciniphila",0.867390813914111,0.0189635897668295
"96","Species","Akkermansia muciniphila",0.876934472071849,0.0654062174546453
"97","Species","Akkermansia muciniphila",0.886478130229588,0.0914996656109597
"98","Species","Akkermansia muciniphila",0.896021788387326,0.0517444025284668
"99","Species","Akkermansia muciniphila",0.905565446545065,0.0119086142055897
"100","Species","Akkermansia muciniphila",0.915109104702803,0.00109152386512116
"101","Species","Prevotella stercorea",-0.0227726731650527,0.18678013490533
"102","Species","Prevotella stercorea",-0.020221411580913,0.498808766991399
"103","Species","Prevotella stercorea",-0.0176701499967733,1.19807720378023
"104","Species","Prevotella stercorea",-0.0151188884126336,2.58404439477252
"105","Species","Prevotella stercorea",-0.0125676268284938,5.01281627709716
"106","Species","Prevotella stercorea",-0.0100163652443541,8.76004306931076
"107","Species","Prevotella stercorea",-0.00746510366021443,13.8125578602657
"108","Species","Prevotella stercorea",-0.00491384207607472,19.6862971795644
"109","Species","Prevotella stercorea",-0.00236258049193501,25.4035298984425
"110","Species","Prevotella stercorea",0.000188681092204698,29.7604179782557
"111","Species","Prevotella stercorea",0.00273994267634441,31.7779527263565
"112","Species","Prevotella stercorea",0.00529120426048411,31.0893271046686
"113","Species","Prevotella stercorea",0.00784246584462383,28.0655936579644
"114","Species","Prevotella stercorea",0.0103937274287635,23.6145112694824
"115","Species","Prevotella stercorea",0.0129449890129032,18.7958793034372
"116","Species","Prevotella stercorea",0.0154962505970429,14.4704283099161
"117","Species","Prevotella stercorea",0.0180475121811827,11.1074000970649
"118","Species","Prevotella stercorea",0.0205987737653224,8.81009197100419
"119","Species","Prevotella stercorea",0.0231500353494621,7.42961570507526
"120","Species","Prevotella stercorea",0.0257012969336018,6.69325622667819
"121","Species","Prevotella stercorea",0.0282525585177415,6.30911008327728
"122","Species","Prevotella stercorea",0.0308038201018812,6.03969848778949
"123","Species","Prevotella stercorea",0.0333550816860209,5.74594278397315
"124","Species","Prevotella stercorea",0.0359063432701606,5.39949910479912
"125","Species","Prevotella stercorea",0.0384576048543003,5.05164967525286
"126","Species","Prevotella stercorea",0.04100886643844,4.77802529870728
"127","Species","Prevotella stercorea",0.0435601280225797,4.62128067521286
"128","Species","Prevotella stercorea",0.0461113896067195,4.56086066622766
"129","Species","Prevotella stercorea",0.0486626511908592,4.52247185542907
"130","Species","Prevotella stercorea",0.0512139127749989,4.42019460856246
"131","Species","Prevotella stercorea",0.0537651743591386,4.19726008855809
"132","Species","Prevotella stercorea",0.0563164359432783,3.84285235794868
"133","Species","Prevotella stercorea",0.058867697527418,3.38538014396384
"134","Species","Prevotella stercorea",0.0614189591115577,2.8749065674516
"135","Species","Prevotella stercorea",0.0639702206956974,2.36685053568164
"136","Species","Prevotella stercorea",0.0665214822798371,1.90810253967298
"137","Species","Prevotella stercorea",0.0690727438639768,1.52562145093328
"138","Species","Prevotella stercorea",0.0716240054481165,1.22162620837998
"139","Species","Prevotella stercorea",0.0741752670322562,0.978368942400983
"140","Species","Prevotella stercorea",0.076726528616396,0.772011656431237
"141","Species","Prevotella stercorea",0.0792777902005357,0.587265387140756
"142","Species","Prevotella stercorea",0.0818290517846754,0.423865616714849
"143","Species","Prevotella stercorea",0.0843803133688151,0.292570843685171
"144","Species","Prevotella stercorea",0.0869315749529548,0.206796974729486
"145","Species","Prevotella stercorea",0.0894828365370945,0.175773627102162
"146","Species","Prevotella stercorea",0.0920340981212342,0.20135311971598
"147","Species","Prevotella stercorea",0.0945853597053739,0.276415453721133
"148","Species","Prevotella stercorea",0.0971366212895136,0.383477192614662
"149","Species","Prevotella stercorea",0.0996878828736533,0.494568804780884
"150","Species","Prevotella stercorea",0.102239144457793,0.577904494638181
"151","Species","Prevotella stercorea",0.104790406041933,0.608595719255021
"152","Species","Prevotella stercorea",0.107341667626072,0.579778114061556
"153","Species","Prevotella stercorea",0.109892929210212,0.50719229221204
"154","Species","Prevotella stercorea",0.112444190794352,0.423782496732096
"155","Species","Prevotella stercorea",0.114995452378492,0.367240816509907
"156","Species","Prevotella stercorea",0.117546713962631,0.365331347523109
"157","Species","Prevotella stercorea",0.120097975546771,0.428208669672894
"158","Species","Prevotella stercorea",0.122649237130911,0.548326023308976
"159","Species","Prevotella stercorea",0.12520049871505,0.707020689723363
"160","Species","Prevotella stercorea",0.12775176029919,0.883704054041327
"161","Species","Prevotella stercorea",0.13030302188333,1.06172341426883
"162","Species","Prevotella stercorea",0.13285428346747,1.22699330127407
"163","Species","Prevotella stercorea",0.135405545051609,1.36192954685912
"164","Species","Prevotella stercorea",0.137956806635749,1.44289899683559
"165","Species","Prevotella stercorea",0.140508068219889,1.44834310857012
"166","Species","Prevotella stercorea",0.143059329804028,1.37372308523646
"167","Species","Prevotella stercorea",0.145610591388168,1.24042874423694
"168","Species","Prevotella stercorea",0.148161852972308,1.08856310635995
"169","Species","Prevotella stercorea",0.150713114556447,0.95535243730875
"170","Species","Prevotella stercorea",0.153264376140587,0.854943971445578
"171","Species","Prevotella stercorea",0.155815637724727,0.775489084111242
"172","Species","Prevotella stercorea",0.158366899308867,0.692709219197689
"173","Species","Prevotella stercorea",0.160918160893006,0.588945260180619
"174","Species","Prevotella stercorea",0.163469422477146,0.464106766693839
"175","Species","Prevotella stercorea",0.166020684061286,0.333615505561331
"176","Species","Prevotella stercorea",0.168571945645425,0.216851239488611
"177","Species","Prevotella stercorea",0.171123207229565,0.126853474542207
"178","Species","Prevotella stercorea",0.173674468813705,0.066638964105889
"179","Species","Prevotella stercorea",0.176225730397845,0.0315318789714078
"180","Species","Prevotella stercorea",0.178776991981984,0.0139565370007444
"181","Species","Prevotella stercorea",0.181328253566124,0.00749416314845197
"182","Species","Prevotella stercorea",0.183879515150264,0.00882185727844892
"183","Species","Prevotella stercorea",0.186430776734403,0.0186563053692553
"184","Species","Prevotella stercorea",0.188982038318543,0.0414606409009893
"185","Species","Prevotella stercorea",0.191533299902683,0.0843174114210792
"186","Species","Prevotella stercorea",0.194084561486823,0.154035093290233
"187","Species","Prevotella stercorea",0.196635823070962,0.252357806530072
"188","Species","Prevotella stercorea",0.199187084655102,0.37032220456975
"189","Species","Prevotella stercorea",0.201738346239242,0.486596674392219
"190","Species","Prevotella stercorea",0.204289607823381,0.572713818100794
"191","Species","Prevotella stercorea",0.206840869407521,0.603886592900909
"192","Species","Prevotella stercorea",0.209392130991661,0.570445283985358
"193","Species","Prevotella stercorea",0.2119433925758,0.482642984586763
"194","Species","Prevotella stercorea",0.21449465415994,0.365603390119594
"195","Species","Prevotella stercorea",0.21704591574408,0.248154516751766
"196","Species","Prevotella stercorea",0.21959717732822,0.150906779239434
"197","Species","Prevotella stercorea",0.222148438912359,0.082190745327077
"198","Species","Prevotella stercorea",0.224699700496499,0.040070663000203
"199","Species","Prevotella stercorea",0.227250962080639,0.0174730916441392
"200","Species","Prevotella stercorea",0.229802223664778,0.00682797732955225
"201","Species","Prevotella melaninogenica",-0.0036976681587222,1.46596386680201
"202","Species","Prevotella melaninogenica",0.000919850691583998,170.013621473729
"203","Species","Prevotella melaninogenica",0.00553736954189019,46.7370522790545
"204","Species","Prevotella melaninogenica",0.0101548883921964,6.82384170251939
"205","Species","Prevotella melaninogenica",0.0147724072425026,9.57370256506016
"206","Species","Prevotella melaninogenica",0.0193899260928088,0.0262632597749337
"207","Species","Prevotella melaninogenica",0.024007444943115,0.883190553984158
"208","Species","Prevotella melaninogenica",0.0286249637934212,0.952938445818213
"209","Species","Prevotella melaninogenica",0.0332424826437274,1.43269292764937e-05
"210","Species","Prevotella melaninogenica",0.0378600014940336,5.78912280693594e-16
"211","Species","Prevotella melaninogenica",0.0424775203443398,2.45469891024351e-15
"212","Species","Prevotella melaninogenica",0.047095039194646,4.8809351060741e-15
"213","Species","Prevotella melaninogenica",0.0517125580449522,1.80820164408678e-15
"214","Species","Prevotella melaninogenica",0.0563300768952584,3.90966013735578e-17
"215","Species","Prevotella melaninogenica",0.0609475957455646,0
"216","Species","Prevotella melaninogenica",0.0655651145958707,0
"217","Species","Prevotella melaninogenica",0.0701826334461769,6.46296910102691e-16
"218","Species","Prevotella melaninogenica",0.0748001522964831,1.00341095855987e-15
"219","Species","Prevotella melaninogenica",0.0794176711467893,1.18181191468042e-16
"220","Species","Prevotella melaninogenica",0.0840351899970955,8.98663362489247e-08
"221","Species","Prevotella melaninogenica",0.0886527088474017,0.207521887018677
"222","Species","Prevotella melaninogenica",0.0932702276977079,5.95188156159753
"223","Species","Prevotella melaninogenica",0.0978877465480141,2.46765781282324
"224","Species","Prevotella melaninogenica",0.10250526539832,0.18363348279676
"225","Species","Prevotella melaninogenica",0.107122784248627,1.56256962817379e-07
"226","Species","Prevotella melaninogenica",0.111740303098933,1.19263743623412e-15
"227","Species","Prevotella melaninogenica",0.116357821949239,3.8386182075599e-15
"228","Species","Prevotella melaninogenica",0.120975340799545,4.42379178953941e-15
"229","Species","Prevotella melaninogenica",0.125592859649851,3.03667154672332e-16
"230","Species","Prevotella melaninogenica",0.130210378500158,0
"231","Species","Prevotella melaninogenica",0.134827897350464,0
"232","Species","Prevotella melaninogenica",0.13944541620077,0
"233","Species","Prevotella melaninogenica",0.144062935051076,0
"234","Species","Prevotella melaninogenica",0.148680453901382,0
"235","Species","Prevotella melaninogenica",0.153297972751688,0
"236","Species","Prevotella melaninogenica",0.157915491601995,0
"237","Species","Prevotella melaninogenica",0.162533010452301,6.83752790408108e-16
"238","Species","Prevotella melaninogenica",0.167150529302607,1.1514777543176e-15
"239","Species","Prevotella melaninogenica",0.171768048152913,5.0278986853141e-16
"240","Species","Prevotella melaninogenica",0.176385567003219,1.07549801072819e-15
"241","Species","Prevotella melaninogenica",0.181003085853526,0
"242","Species","Prevotella melaninogenica",0.185620604703832,1.67759736234544e-16
"243","Species","Prevotella melaninogenica",0.190238123554138,0
"244","Species","Prevotella melaninogenica",0.194855642404444,1.95689747154208e-15
"245","Species","Prevotella melaninogenica",0.19947316125475,2.04411822479544e-15
"246","Species","Prevotella melaninogenica",0.204090680105057,0
"247","Species","Prevotella melaninogenica",0.208708198955363,0
"248","Species","Prevotella melaninogenica",0.213325717805669,1.50131155008699e-15
"249","Species","Prevotella melaninogenica",0.217943236655975,4.5820297082787e-17
"250","Species","Prevotella melaninogenica",0.222560755506281,4.71218896593298e-15
"251","Species","Prevotella melaninogenica",0.227178274356588,2.3951518929629e-17
"252","Species","Prevotella melaninogenica",0.231795793206894,3.6291758030328e-16
"253","Species","Prevotella melaninogenica",0.2364133120572,0
"254","Species","Prevotella melaninogenica",0.241030830907506,0
"255","Species","Prevotella melaninogenica",0.245648349757812,2.44651086239534e-15
"256","Species","Prevotella melaninogenica",0.250265868608119,9.39880480233909e-16
"257","Species","Prevotella melaninogenica",0.254883387458425,1.30374784431995e-15
"258","Species","Prevotella melaninogenica",0.259500906308731,1.19615753376172e-15
"259","Species","Prevotella melaninogenica",0.264118425159037,0
"260","Species","Prevotella melaninogenica",0.268735944009343,3.20427448686256e-16
"261","Species","Prevotella melaninogenica",0.27335346285965,1.13119296021226e-15
"262","Species","Prevotella melaninogenica",0.277970981709956,0
"263","Species","Prevotella melaninogenica",0.282588500560262,1.08941348570829e-15
"264","Species","Prevotella melaninogenica",0.287206019410568,1.01582269291691e-15
"265","Species","Prevotella melaninogenica",0.291823538260874,1.8501328209208e-15
"266","Species","Prevotella melaninogenica",0.296441057111181,0
"267","Species","Prevotella melaninogenica",0.301058575961487,0
"268","Species","Prevotella melaninogenica",0.305676094811793,0
"269","Species","Prevotella melaninogenica",0.310293613662099,0
"270","Species","Prevotella melaninogenica",0.314911132512405,9.979851360395e-16
"271","Species","Prevotella melaninogenica",0.319528651362712,2.1903641079401e-15
"272","Species","Prevotella melaninogenica",0.324146170213018,0
"273","Species","Prevotella melaninogenica",0.328763689063324,0
"274","Species","Prevotella melaninogenica",0.33338120791363,3.80990768533137e-16
"275","Species","Prevotella melaninogenica",0.337998726763936,1.53307310907103e-15
"276","Species","Prevotella melaninogenica",0.342616245614243,0
"277","Species","Prevotella melaninogenica",0.347233764464549,0
"278","Species","Prevotella melaninogenica",0.351851283314855,0
"279","Species","Prevotella melaninogenica",0.356468802165161,6.84661259470923e-16
"280","Species","Prevotella melaninogenica",0.361086321015467,0
"281","Species","Prevotella melaninogenica",0.365703839865773,0
"282","Species","Prevotella melaninogenica",0.37032135871608,0
"283","Species","Prevotella melaninogenica",0.374938877566386,0
"284","Species","Prevotella melaninogenica",0.379556396416692,9.27200965747475e-16
"285","Species","Prevotella melaninogenica",0.384173915266998,9.92599315623709e-16
"286","Species","Prevotella melaninogenica",0.388791434117304,0
"287","Species","Prevotella melaninogenica",0.393408952967611,4.37310964277099e-16
"288","Species","Prevotella melaninogenica",0.398026471817917,0
"289","Species","Prevotella melaninogenica",0.402643990668223,8.9292896103628e-16
"290","Species","Prevotella melaninogenica",0.407261509518529,1.28894132878879e-17
"291","Species","Prevotella melaninogenica",0.411879028368835,1.04590288784718e-15
"292","Species","Prevotella melaninogenica",0.416496547219142,3.71197050764408e-17
"293","Species","Prevotella melaninogenica",0.421114066069448,9.42345296360106e-16
"294","Species","Prevotella melaninogenica",0.425731584919754,2.72063931210834e-15
"295","Species","Prevotella melaninogenica",0.43034910377006,1.30921409367708e-15
"296","Species","Prevotella melaninogenica",0.434966622620366,1.72315462334415e-16
"297","Species","Prevotella melaninogenica",0.439584141470673,3.84628106932477e-12
"298","Species","Prevotella melaninogenica",0.444201660320979,0.00164410902476003
"299","Species","Prevotella melaninogenica",0.448819179171285,3.05851432368011
"300","Species","Prevotella melaninogenica",0.453436698021591,0.100233700780705
"301","Species","Prevotella copri",-0.0837023707894162,0.0598456698033883
"302","Species","Prevotella copri",-0.0752262664956563,0.145629360078603
"303","Species","Prevotella copri",-0.0667501622018963,0.324085371422599
"304","Species","Prevotella copri",-0.0582740579081363,0.659861864161906
"305","Species","Prevotella copri",-0.0497979536143764,1.23042260499841
"306","Species","Prevotella copri",-0.0413218493206164,2.10156882426468
"307","Species","Prevotella copri",-0.0328457450268565,3.28805878138893
"308","Species","Prevotella copri",-0.0243696407330965,4.71800189122789
"309","Species","Prevotella copri",-0.0158935364393365,6.21785243658654
"310","Species","Prevotella copri",-0.00741743214557657,7.54067251982434
"311","Species","Prevotella copri",0.00105867214818341,8.43626823461748
"312","Species","Prevotella copri",0.00953477644194337,8.73586695131254
"313","Species","Prevotella copri",0.0180108807357033,8.41028062743166
"314","Species","Prevotella copri",0.0264869850294633,7.57236165675704
"315","Species","Prevotella copri",0.0349630893232233,6.42554909608561
"316","Species","Prevotella copri",0.0434391936169832,5.18870554630859
"317","Species","Prevotella copri",0.0519152979107432,4.03438603853808
"318","Species","Prevotella copri",0.0603914022045032,3.06236878182666
"319","Species","Prevotella copri",0.0688675064982631,2.30582161509357
"320","Species","Prevotella copri",0.0773436107920231,1.75323363216589
"321","Species","Prevotella copri",0.0858197150857831,1.37378134906038
"322","Species","Prevotella copri",0.094295819379543,1.13125486256106
"323","Species","Prevotella copri",0.102771923673303,0.990304840681301
"324","Species","Prevotella copri",0.111248027967063,0.918425379371397
"325","Species","Prevotella copri",0.119724132260823,0.887174968119063
"326","Species","Prevotella copri",0.128200236554583,0.87393184198279
"327","Species","Prevotella copri",0.136676340848343,0.863712956724778
"328","Species","Prevotella copri",0.145152445142103,0.849990782883375
"329","Species","Prevotella copri",0.153628549435863,0.833771987809763
"330","Species","Prevotella copri",0.162104653729623,0.82092836257609
"331","Species","Prevotella copri",0.170580758023383,0.818500015407912
"332","Species","Prevotella copri",0.179056862317143,0.831141325966704
"333","Species","Prevotella copri",0.187532966610903,0.858715849241754
"334","Species","Prevotella copri",0.196009070904663,0.896358862357584
"335","Species","Prevotella copri",0.204485175198423,0.93617327511805
"336","Species","Prevotella copri",0.212961279492183,0.969741931301055
"337","Species","Prevotella copri",0.221437383785942,0.990145694006888
"338","Species","Prevotella copri",0.229913488079702,0.99280482784069
"339","Species","Prevotella copri",0.238389592373462,0.975362335742439
"340","Species","Prevotella copri",0.246865696667222,0.937338352450724
"341","Species","Prevotella copri",0.255341800960982,0.880104700121668
"342","Species","Prevotella copri",0.263817905254742,0.807178352519545
"343","Species","Prevotella copri",0.272294009548502,0.724445637572509
"344","Species","Prevotella copri",0.280770113842262,0.63992476442116
"345","Species","Prevotella copri",0.289246218136022,0.562935935873047
"346","Species","Prevotella copri",0.297722322429782,0.502372096188873
"347","Species","Prevotella copri",0.306198426723542,0.464686185903026
"348","Species","Prevotella copri",0.314674531017302,0.451844916421644
"349","Species","Prevotella copri",0.323150635311062,0.460095615575521
"350","Species","Prevotella copri",0.331626739604822,0.48038739732585
"351","Species","Prevotella copri",0.340102843898582,0.500760866579957
"352","Species","Prevotella copri",0.348578948192342,0.510093222710057
"353","Species","Prevotella copri",0.357055052486102,0.501759704868376
"354","Species","Prevotella copri",0.365531156779862,0.475610991386938
"355","Species","Prevotella copri",0.374007261073622,0.437381560941046
"356","Species","Prevotella copri",0.382483365367382,0.395897251150189
"357","Species","Prevotella copri",0.390959469661142,0.359520189655137
"358","Species","Prevotella copri",0.399435573954902,0.333564855030644
"359","Species","Prevotella copri",0.407911678248662,0.31939571586763
"360","Species","Prevotella copri",0.416387782542422,0.31557384719784
"361","Species","Prevotella copri",0.424863886836182,0.319534723292478
"362","Species","Prevotella copri",0.433339991129942,0.328866567802813
"363","Species","Prevotella copri",0.441816095423702,0.341694342776702
"364","Species","Prevotella copri",0.450292199717461,0.35637910471038
"365","Species","Prevotella copri",0.458768304011221,0.371070613406176
"366","Species","Prevotella copri",0.467244408304981,0.38351754706009
"367","Species","Prevotella copri",0.475720512598741,0.39121585806159
"368","Species","Prevotella copri",0.484196616892501,0.391763917905676
"369","Species","Prevotella copri",0.492672721186261,0.383280230490208
"370","Species","Prevotella copri",0.501148825480021,0.364814118148388
"371","Species","Prevotella copri",0.509624929773781,0.336680422739334
"372","Species","Prevotella copri",0.518101034067541,0.300806733081389
"373","Species","Prevotella copri",0.526577138361301,0.26059723845818
"374","Species","Prevotella copri",0.535053242655061,0.220515125747203
"375","Species","Prevotella copri",0.543529346948821,0.185234650498417
"376","Species","Prevotella copri",0.552005451242581,0.158511471232277
"377","Species","Prevotella copri",0.560481555536341,0.142115801594001
"378","Species","Prevotella copri",0.568957659830101,0.135260104674699
"379","Species","Prevotella copri",0.577433764123861,0.134858249266077
"380","Species","Prevotella copri",0.585909868417621,0.136641763971241
"381","Species","Prevotella copri",0.594385972711381,0.136742863528876
"382","Species","Prevotella copri",0.602862077005141,0.133063562819783
"383","Species","Prevotella copri",0.611338181298901,0.125796688812133
"384","Species","Prevotella copri",0.619814285592661,0.116874501911313
"385","Species","Prevotella copri",0.628290389886421,0.108672594682025
"386","Species","Prevotella copri",0.636766494180181,0.102625910667531
"387","Species","Prevotella copri",0.645242598473941,0.0985477005791544
"388","Species","Prevotella copri",0.653718702767701,0.0948640916906264
"389","Species","Prevotella copri",0.662194807061461,0.0895392472985199
"390","Species","Prevotella copri",0.670670911355221,0.0811375327075198
"391","Species","Prevotella copri",0.679147015648981,0.0694786540906763
"392","Species","Prevotella copri",0.687623119942741,0.055633730203561
"393","Species","Prevotella copri",0.696099224236501,0.0413797314195443
"394","Species","Prevotella copri",0.70457532853026,0.0284668281853859
"395","Species","Prevotella copri",0.71305143282402,0.0180602491126516
"396","Species","Prevotella copri",0.72152753711778,0.0105438896059836
"397","Species","Prevotella copri",0.73000364141154,0.00566011196053505
"398","Species","Prevotella copri",0.7384797457053,0.00279141122852195
"399","Species","Prevotella copri",0.74695584999906,0.00126277087640375
"400","Species","Prevotella copri",0.75543195429282,0.000523506223850931
"401","Species","Parabacteroides distasonis",-0.0177136610899,0.062093373066998
"402","Species","Parabacteroides distasonis",-0.0137547746546677,0.433983968385286
"403","Species","Parabacteroides distasonis",-0.00979588821943536,2.03352572546271
"404","Species","Parabacteroides distasonis",-0.00583700178420306,6.41916057590481
"405","Species","Parabacteroides distasonis",-0.00187811534897075,13.9116628468185
"406","Species","Parabacteroides distasonis",0.00208077108626155,21.4704389378018
"407","Species","Parabacteroides distasonis",0.00603965752149386,24.9467978041559
"408","Species","Parabacteroides distasonis",0.00999854395672616,23.7372186477936
"409","Species","Parabacteroides distasonis",0.0139574303919585,20.5714198966203
"410","Species","Parabacteroides distasonis",0.0179163168271908,17.6148930538967
"411","Species","Parabacteroides distasonis",0.0218752032624231,15.2753485639357
"412","Species","Parabacteroides distasonis",0.0258340896976554,13.3799243953125
"413","Species","Parabacteroides distasonis",0.0297929761328877,11.821093530826
"414","Species","Parabacteroides distasonis",0.03375186256812,10.2985367456607
"415","Species","Parabacteroides distasonis",0.0377107490033523,8.52322691032006
"416","Species","Parabacteroides distasonis",0.0416696354385846,6.74538168545349
"417","Species","Parabacteroides distasonis",0.0456285218738169,5.45754330984286
"418","Species","Parabacteroides distasonis",0.0495874083090492,4.71423377773981
"419","Species","Parabacteroides distasonis",0.0535462947442815,4.27553657079288
"420","Species","Parabacteroides distasonis",0.0575051811795138,3.91879447080892
"421","Species","Parabacteroides distasonis",0.0614640676147461,3.44166799601185
"422","Species","Parabacteroides distasonis",0.0654229540499784,2.90446119362792
