"","rank","tax_id","x","y"
"94","Species","Akkermansia muciniphila",0.844651098797028,2.17391674164905e-15
"95","Species","Akkermansia muciniphila",0.853893125187312,6.38821687692343e-10
"96","Species","Akkermansia muciniphila",0.863135151577596,9.83532417618421e-06
"97","Species","Akkermansia muciniphila",0.87237717796788,0.00497860736790916
"98","Species","Akkermansia muciniphila",0.881619204358164,0.0908073499320817
"99","Species","Akkermansia muciniphila",0.890861230748448,0.0640374177256883
"100","Species","Akkermansia muciniphila",0.900103257138732,0.00173497999125436
"101","Species","Prevotella stercorea",-0.0117639021509098,1.05510072530316
"102","Species","Prevotella stercorea",-0.00943744785011283,5.16616225749259
"103","Species","Prevotella stercorea",-0.00711099354931587,17.9759702805145
"104","Species","Prevotella stercorea",-0.0047845392485189,44.0956409322462
"105","Species","Prevotella stercorea",-0.00245808494772194,76.5431757632977
"106","Species","Prevotella stercorea",-0.000131630646924976,94.069858837619
"107","Species","Prevotella stercorea",0.00219482365387199,82.3641209268041
"108","Species","Prevotella stercorea",0.00452127795466895,51.7924728494337
"109","Species","Prevotella stercorea",0.00684773225546591,24.0456406779531
"110","Species","Prevotella stercorea",0.00917418655626288,9.04104372922245
"111","Species","Prevotella stercorea",0.0115006408570598,3.38488482288926
"112","Species","Prevotella stercorea",0.0138270951578568,1.7176120534545
"113","Species","Prevotella stercorea",0.0161535494586538,1.11892326995492
"114","Species","Prevotella stercorea",0.0184800037594507,0.793789802541095
"115","Species","Prevotella stercorea",0.0208064580602477,0.656030586174392
"116","Species","Prevotella stercorea",0.0231329123610447,0.67928391770374
"117","Species","Prevotella stercorea",0.0254593666618416,0.765346866871675
"118","Species","Prevotella stercorea",0.0277858209626386,0.846700296596633
"119","Species","Prevotella stercorea",0.0301122752634355,0.90578385894718
"120","Species","Prevotella stercorea",0.0324387295642325,0.911803540940037
"121","Species","Prevotella stercorea",0.0347651838650295,0.821863684744671
"122","Species","Prevotella stercorea",0.0370916381658264,0.652334227802086
"123","Species","Prevotella stercorea",0.0394180924666234,0.484692618646024
"124","Species","Prevotella stercorea",0.0417445467674204,0.405461907453084
"125","Species","Prevotella stercorea",0.0440710010682173,0.457139549903616
"126","Species","Prevotella stercorea",0.0463974553690143,0.604405293791731
"127","Species","Prevotella stercorea",0.0487239096698113,0.730188012063959
"128","Species","Prevotella stercorea",0.0510503639706082,0.725413191787204
"129","Species","Prevotella stercorea",0.0533768182714052,0.615287821717685
"130","Species","Prevotella stercorea",0.0557032725722022,0.517619396478148
"131","Species","Prevotella stercorea",0.0580297268729991,0.479218581429219
"132","Species","Prevotella stercorea",0.0603561811737961,0.439081079037378
"133","Species","Prevotella stercorea",0.062682635474593,0.343960362650938
"134","Species","Prevotella stercorea",0.06500908977539,0.219689647380494
"135","Species","Prevotella stercorea",0.067335544076187,0.130232534273492
"136","Species","Prevotella stercorea",0.0696619983769839,0.109916003657334
"137","Species","Prevotella stercorea",0.0719884526777809,0.135908977610706
"138","Species","Prevotella stercorea",0.0743149069785779,0.153620671237911
"139","Species","Prevotella stercorea",0.0766413612793748,0.128718333340525
"140","Species","Prevotella stercorea",0.0789678155801718,0.0766547815600495
"141","Species","Prevotella stercorea",0.0812942698809688,0.0322652105305977
"142","Species","Prevotella stercorea",0.0836207241817657,0.00953395519500149
"143","Species","Prevotella stercorea",0.0859471784825627,0.00200914428214388
"144","Species","Prevotella stercorea",0.0882736327833596,0.000316922279456261
"145","Species","Prevotella stercorea",0.0906000870841566,0.000297293448219786
"146","Species","Prevotella stercorea",0.0929265413849536,0.00181543389424698
"147","Species","Prevotella stercorea",0.0952529956857505,0.00892352754901203
"148","Species","Prevotella stercorea",0.0975794499865475,0.0305396452774014
"149","Species","Prevotella stercorea",0.0999059042873445,0.0740222772821177
"150","Species","Prevotella stercorea",0.102232358588141,0.126291934291047
"151","Species","Prevotella stercorea",0.104558812888938,0.151936228115112
"152","Species","Prevotella stercorea",0.106885267189735,0.128814237321853
"153","Species","Prevotella stercorea",0.109211721490532,0.0769895680885412
"154","Species","Prevotella stercorea",0.111538175791329,0.0324885318112336
"155","Species","Prevotella stercorea",0.113864630092126,0.00969857648953845
"156","Species","Prevotella stercorea",0.116191084392923,0.00291435515754781
"157","Species","Prevotella stercorea",0.11851753869372,0.00520452117288365
"158","Species","Prevotella stercorea",0.120843992994517,0.0195884952922861
"159","Species","Prevotella stercorea",0.123170447295314,0.0542753076573566
"160","Species","Prevotella stercorea",0.125496901596111,0.106606671411507
"161","Species","Prevotella stercorea",0.127823355896908,0.148391133595934
"162","Species","Prevotella stercorea",0.130149810197705,0.150603994799673
"163","Species","Prevotella stercorea",0.132476264498502,0.129008957567015
"164","Species","Prevotella stercorea",0.134802718799299,0.138461766567142
"165","Species","Prevotella stercorea",0.137129173100096,0.20729791032239
"166","Species","Prevotella stercorea",0.139455627400893,0.287489011588572
"167","Species","Prevotella stercorea",0.14178208170169,0.297072297560304
"168","Species","Prevotella stercorea",0.144108536002487,0.219462210386989
"169","Species","Prevotella stercorea",0.146434990303284,0.116839363397967
"170","Species","Prevotella stercorea",0.148761444604081,0.0544165040137663
"171","Species","Prevotella stercorea",0.151087898904878,0.0508395848938694
"172","Species","Prevotella stercorea",0.153414353205675,0.090116262219587
"173","Species","Prevotella stercorea",0.155740807506472,0.137367281524057
"174","Species","Prevotella stercorea",0.158067261807269,0.150419843429742
"175","Species","Prevotella stercorea",0.160393716108065,0.116338718617234
"176","Species","Prevotella stercorea",0.162720170408862,0.0634763052048708
"177","Species","Prevotella stercorea",0.165046624709659,0.0243668665569519
"178","Species","Prevotella stercorea",0.167373079010456,0.00664054928749672
"179","Species","Prevotella stercorea",0.169699533311253,0.0012534081666236
"180","Species","Prevotella stercorea",0.17202598761205,0.000172272608804666
"181","Species","Prevotella stercorea",0.174352441912847,1.59645029827013e-05
"182","Species","Prevotella stercorea",0.176678896213644,1.10710817198481e-06
"183","Species","Prevotella stercorea",0.179005350514441,5.08380802035946e-08
"184","Species","Prevotella stercorea",0.181331804815238,1.88605018988831e-09
"185","Species","Prevotella stercorea",0.183658259116035,4.96914849653018e-09
"186","Species","Prevotella stercorea",0.185984713416832,1.31596645458027e-07
"187","Species","Prevotella stercorea",0.188311167717629,2.5400672011287e-06
"188","Species","Prevotella stercorea",0.190637622018426,3.34886339102558e-05
"189","Species","Prevotella stercorea",0.192964076319223,0.000322118221478033
"190","Species","Prevotella stercorea",0.19529053062002,0.00212059879918078
"191","Species","Prevotella stercorea",0.197616984920817,0.0101021521955276
"192","Species","Prevotella stercorea",0.199943439221614,0.0334052231108766
"193","Species","Prevotella stercorea",0.202269893522411,0.0785580313489475
"194","Species","Prevotella stercorea",0.204596347823208,0.129997217910733
"195","Species","Prevotella stercorea",0.206922802124005,0.151615356686004
"196","Species","Prevotella stercorea",0.209249256424802,0.124927233474817
"197","Species","Prevotella stercorea",0.211575710725599,0.0725741888997537
"198","Species","Prevotella stercorea",0.213902165026396,0.0297659951357246
"199","Species","Prevotella stercorea",0.216228619327193,0.0085948028513892
"200","Species","Prevotella stercorea",0.21855507362799,0.00176192426727254
"201","Species","Prevotella melaninogenica",-0.0136504256549585,0.971448125095724
"202","Species","Prevotella melaninogenica",-0.00883275329886039,12.7629132655196
"203","Species","Prevotella melaninogenica",-0.0040150809427623,56.4004944690021
"204","Species","Prevotella melaninogenica",0.000802591413335784,83.4171156484515
"205","Species","Prevotella melaninogenica",0.00562026376943387,42.7182364249367
"206","Species","Prevotella melaninogenica",0.010437936125532,8.290156380697
"207","Species","Prevotella melaninogenica",0.0152556084816301,1.11272948406268
"208","Species","Prevotella melaninogenica",0.0200732808377281,0.274680204724929
"209","Species","Prevotella melaninogenica",0.0248909531938262,0.15369846432869
"210","Species","Prevotella melaninogenica",0.0297086255499243,0.101352951162135
"211","Species","Prevotella melaninogenica",0.0345262979060224,0.0264453693427268
"212","Species","Prevotella melaninogenica",0.0393439702621205,0.00231808712833199
"213","Species","Prevotella melaninogenica",0.0441616426182186,6.93436737827824e-05
"214","Species","Prevotella melaninogenica",0.0489793149743167,6.73090055220462e-07
"215","Species","Prevotella melaninogenica",0.0537969873304148,2.02219582647844e-09
"216","Species","Prevotella melaninogenica",0.0586146596865129,2.24116535337529e-12
"217","Species","Prevotella melaninogenica",0.063432332042611,5.38793151686026e-10
"218","Species","Prevotella melaninogenica",0.068250004398709,2.41261202670618e-07
"219","Species","Prevotella melaninogenica",0.0730676767548071,3.37210970741669e-05
"220","Species","Prevotella melaninogenica",0.0778853491109052,0.00154243019917556
"221","Species","Prevotella melaninogenica",0.0827030214670033,0.0243957545696123
"222","Species","Prevotella melaninogenica",0.0875206938231014,0.13974043803972
"223","Species","Prevotella melaninogenica",0.0923383661791995,0.297565333568574
"224","Species","Prevotella melaninogenica",0.0971560385352976,0.284286982553199
"225","Species","Prevotella melaninogenica",0.101973710891396,0.145361639079401
"226","Species","Prevotella melaninogenica",0.106791383247494,0.0355455044293764
"227","Species","Prevotella melaninogenica",0.111609055603592,0.00344285800928382
"228","Species","Prevotella melaninogenica",0.11642672795969,0.000118271586521046
"229","Species","Prevotella melaninogenica",0.121244400315788,1.3410151591098e-06
"230","Species","Prevotella melaninogenica",0.126062072671886,4.76298371138748e-09
"231","Species","Prevotella melaninogenica",0.130879745027984,5.32906302808847e-12
"232","Species","Prevotella melaninogenica",0.135697417384082,5.07050795391472e-15
"233","Species","Prevotella melaninogenica",0.14051508974018,1.36220872955423e-15
"234","Species","Prevotella melaninogenica",0.145332762096278,8.40685054394052e-16
"235","Species","Prevotella melaninogenica",0.150150434452377,0
"236","Species","Prevotella melaninogenica",0.154968106808475,0
"237","Species","Prevotella melaninogenica",0.159785779164573,0
"238","Species","Prevotella melaninogenica",0.164603451520671,0
"239","Species","Prevotella melaninogenica",0.169421123876769,4.82918744372065e-17
"240","Species","Prevotella melaninogenica",0.174238796232867,8.53631884202413e-16
"241","Species","Prevotella melaninogenica",0.179056468588965,2.73806166110927e-16
"242","Species","Prevotella melaninogenica",0.183874140945063,9.66094167916738e-16
"243","Species","Prevotella melaninogenica",0.188691813301161,2.21219158912938e-15
"244","Species","Prevotella melaninogenica",0.193509485657259,0
"245","Species","Prevotella melaninogenica",0.198327158013357,7.91381083222534e-17
"246","Species","Prevotella melaninogenica",0.203144830369456,0
"247","Species","Prevotella melaninogenica",0.207962502725554,6.89802617234717e-16
"248","Species","Prevotella melaninogenica",0.212780175081652,5.85741331656283e-16
"249","Species","Prevotella melaninogenica",0.21759784743775,1.43841319242653e-16
"250","Species","Prevotella melaninogenica",0.222415519793848,0
"251","Species","Prevotella melaninogenica",0.227233192149946,1.65223711740984e-16
"252","Species","Prevotella melaninogenica",0.232050864506044,0
"253","Species","Prevotella melaninogenica",0.236868536862142,5.46018274852355e-16
"254","Species","Prevotella melaninogenica",0.24168620921824,7.27080523557484e-17
"255","Species","Prevotella melaninogenica",0.246503881574338,0
"256","Species","Prevotella melaninogenica",0.251321553930436,2.54815662989415e-15
"257","Species","Prevotella melaninogenica",0.256139226286535,5.34028222798884e-15
"258","Species","Prevotella melaninogenica",0.260956898642633,8.28312964880426e-16
"259","Species","Prevotella melaninogenica",0.265774570998731,0
"260","Species","Prevotella melaninogenica",0.270592243354829,1.47008496155403e-15
"261","Species","Prevotella melaninogenica",0.275409915710927,0
"262","Species","Prevotella melaninogenica",0.280227588067025,7.28682752805502e-16
"263","Species","Prevotella melaninogenica",0.285045260423123,4.11958373693747e-16
"264","Species","Prevotella melaninogenica",0.289862932779221,8.44597835539622e-16
"265","Species","Prevotella melaninogenica",0.294680605135319,7.0093711857799e-16
"266","Species","Prevotella melaninogenica",0.299498277491417,2.73174359799933e-16
"267","Species","Prevotella melaninogenica",0.304315949847515,6.22879417343508e-17
"268","Species","Prevotella melaninogenica",0.309133622203614,5.7194351902453e-16
"269","Species","Prevotella melaninogenica",0.313951294559712,1.53114668313041e-16
"270","Species","Prevotella melaninogenica",0.31876896691581,0
"271","Species","Prevotella melaninogenica",0.323586639271908,0
"272","Species","Prevotella melaninogenica",0.328404311628006,0
"273","Species","Prevotella melaninogenica",0.333221983984104,2.27701682169734e-16
"274","Species","Prevotella melaninogenica",0.338039656340202,8.14349444843877e-16
"275","Species","Prevotella melaninogenica",0.3428573286963,1.32977326221738e-18
"276","Species","Prevotella melaninogenica",0.347675001052398,0
"277","Species","Prevotella melaninogenica",0.352492673408496,1.46012859406519e-15
"278","Species","Prevotella melaninogenica",0.357310345764594,8.69980837066095e-16
"279","Species","Prevotella melaninogenica",0.362128018120693,0
"280","Species","Prevotella melaninogenica",0.366945690476791,5.64434728933432e-16
"281","Species","Prevotella melaninogenica",0.371763362832889,0
"282","Species","Prevotella melaninogenica",0.376581035188987,0
"283","Species","Prevotella melaninogenica",0.381398707545085,0
"284","Species","Prevotella melaninogenica",0.386216379901183,1.94961815851162e-15
"285","Species","Prevotella melaninogenica",0.391034052257281,2.35876383044583e-15
"286","Species","Prevotella melaninogenica",0.395851724613379,0
"287","Species","Prevotella melaninogenica",0.400669396969477,0
"288","Species","Prevotella melaninogenica",0.405487069325575,2.73336232030489e-17
"289","Species","Prevotella melaninogenica",0.410304741681673,7.66547369676815e-17
"290","Species","Prevotella melaninogenica",0.415122414037772,5.76968173862721e-14
"291","Species","Prevotella melaninogenica",0.41994008639387,1.04614350529409e-10
"292","Species","Prevotella melaninogenica",0.424757758749968,5.68958523082481e-08
"293","Species","Prevotella melaninogenica",0.429575431106066,9.53810557060627e-06
"294","Species","Prevotella melaninogenica",0.434393103462164,0.000517773572409282
"295","Species","Prevotella melaninogenica",0.439210775818262,0.00977352530432147
"296","Species","Prevotella melaninogenica",0.44402844817436,0.0616494386071434
"297","Species","Prevotella melaninogenica",0.448846120530458,0.127861775858455
"298","Species","Prevotella melaninogenica",0.453663792886556,0.0887900775597102
"299","Species","Prevotella melaninogenica",0.458481465242654,0.0204038765280345
"300","Species","Prevotella melaninogenica",0.463299137598752,0.00156889840247954
"301","Species","Prevotella copri",-0.00845727908610174,1.13121120323582
"302","Species","Prevotella copri",-0.00150216444754639,75.2783478407028
"303","Species","Prevotella copri",0.00545295019100896,26.7058935626372
"304","Species","Prevotella copri",0.0124080648295643,5.3750442779751
"305","Species","Prevotella copri",0.0193631794681197,3.35554616329812
"306","Species","Prevotella copri",0.026318294106675,3.30727832401251
"307","Species","Prevotella copri",0.0332734087452304,1.30640490848278
"308","Species","Prevotella copri",0.0402285233837857,1.77810001469063
"309","Species","Prevotella copri",0.0471836380223411,1.96366567375239
"310","Species","Prevotella copri",0.0541387526608964,1.61017804244475
"311","Species","Prevotella copri",0.0610938672994518,0.422329466993707
"312","Species","Prevotella copri",0.0680489819380071,0.710107687219103
"313","Species","Prevotella copri",0.0750040965765625,0.703272155325946
"314","Species","Prevotella copri",0.0819592112151178,0.192605359500406
"315","Species","Prevotella copri",0.0889143258536732,0.291483044949783
"316","Species","Prevotella copri",0.0958694404922285,0.365015461111775
"317","Species","Prevotella copri",0.102824555130784,0.262133232197626
"318","Species","Prevotella copri",0.109779669769339,0.178260814240399
"319","Species","Prevotella copri",0.116734784407895,0.69424747793463
"320","Species","Prevotella copri",0.12368989904645,0.550161901068649
"321","Species","Prevotella copri",0.130645013685005,0.390571286883623
"322","Species","Prevotella copri",0.137600128323561,0.808050890732983
"323","Species","Prevotella copri",0.144555242962116,0.171907669762241
"324","Species","Prevotella copri",0.151510357600671,0.649461894026554
"325","Species","Prevotella copri",0.158465472239227,0.392186011606767
"326","Species","Prevotella copri",0.165420586877782,0.308227749787317
"327","Species","Prevotella copri",0.172375701516337,0.23269554190387
"328","Species","Prevotella copri",0.179330816154893,0.26555710235741
"329","Species","Prevotella copri",0.186285930793448,0.389479551447017
"330","Species","Prevotella copri",0.193241045432003,0.0588777923762014
"331","Species","Prevotella copri",0.200196160070559,0.954097274594172
"332","Species","Prevotella copri",0.207151274709114,0.74744370046861
"333","Species","Prevotella copri",0.214106389347669,0.451701049622033
"334","Species","Prevotella copri",0.221061503986225,0.49924175378167
"335","Species","Prevotella copri",0.22801661862478,0.462944831744875
"336","Species","Prevotella copri",0.234971733263335,0.496519989925106
"337","Species","Prevotella copri",0.241926847901891,0.591514646543929
"338","Species","Prevotella copri",0.248881962540446,0.623895139103695
"339","Species","Prevotella copri",0.255837077179002,0.626302748900918
"340","Species","Prevotella copri",0.262792191817557,0.383170535133251
"341","Species","Prevotella copri",0.269747306456112,0.168741368628913
"342","Species","Prevotella copri",0.276702421094668,0.394364699022709
"343","Species","Prevotella copri",0.283657535733223,0.520821516842099
"344","Species","Prevotella copri",0.290612650371778,0.11692555009881
"345","Species","Prevotella copri",0.297567765010334,0.106595578391999
"346","Species","Prevotella copri",0.304522879648889,0.210589664527598
"347","Species","Prevotella copri",0.311477994287444,0.01119477742199
"348","Species","Prevotella copri",0.318433108926,0.0145203960068512
"349","Species","Prevotella copri",0.325388223564555,0.222586933798675
"350","Species","Prevotella copri",0.33234333820311,0.236976285464056
"351","Species","Prevotella copri",0.339298452841666,0.303541504822118
"352","Species","Prevotella copri",0.346253567480221,0.407517398863911
"353","Species","Prevotella copri",0.353208682118776,0.604500421668767
"354","Species","Prevotella copri",0.360163796757332,0.311557092520727
"355","Species","Prevotella copri",0.367118911395887,0.331476258918944
"356","Species","Prevotella copri",0.374074026034443,0.194236652307986
"357","Species","Prevotella copri",0.381029140672998,0.00280889052907111
"358","Species","Prevotella copri",0.387984255311553,0.0197286698439175
"359","Species","Prevotella copri",0.394939369950109,0.200045495000547
"360","Species","Prevotella copri",0.401894484588664,0.0421523529932186
"361","Species","Prevotella copri",0.408849599227219,0.224222464809757
"362","Species","Prevotella copri",0.415804713865775,0.176919281575126
"363","Species","Prevotella copri",0.42275982850433,0.247821382017218
"364","Species","Prevotella copri",0.429714943142885,0.183999023447958
"365","Species","Prevotella copri",0.436670057781441,0.00182176686189402
"366","Species","Prevotella copri",0.443625172419996,0.0190229044442986
"367","Species","Prevotella copri",0.450580287058551,0.418862894287892
"368","Species","Prevotella copri",0.457535401697107,0.238898032657093
"369","Species","Prevotella copri",0.464490516335662,0.124127174922417
"370","Species","Prevotella copri",0.471445630974217,0.197456043323269
"371","Species","Prevotella copri",0.478400745612773,0.101884209554407
"372","Species","Prevotella copri",0.485355860251328,0.366377806144112
"373","Species","Prevotella copri",0.492310974889883,0.276739211422449
"374","Species","Prevotella copri",0.499266089528439,0.13253389159717
"375","Species","Prevotella copri",0.506221204166994,0.160388418119897
"376","Species","Prevotella copri",0.513176318805549,0.161213016090913
"377","Species","Prevotella copri",0.520131433444105,0.392241336910811
"378","Species","Prevotella copri",0.52708654808266,0.0114568998543535
"379","Species","Prevotella copri",0.534041662721216,0.0174329737536897
"380","Species","Prevotella copri",0.540996777359771,0.201861817497442
"381","Species","Prevotella copri",0.547951891998326,0.00810794397154742
"382","Species","Prevotella copri",0.554907006636882,1.1246285674071e-06
"383","Species","Prevotella copri",0.561862121275437,5.55026877368541e-13
"384","Species","Prevotella copri",0.568817235913992,7.37958785732886e-08
"385","Species","Prevotella copri",0.575772350552548,0.00232777680937344
"386","Species","Prevotella copri",0.582727465191103,0.178448500788905
"387","Species","Prevotella copri",0.589682579829658,0.133639556558337
"388","Species","Prevotella copri",0.596637694468214,0.105552075517372
"389","Species","Prevotella copri",0.603592809106769,0.0601500601857334
"390","Species","Prevotella copri",0.610547923745324,0.146075245746279
"391","Species","Prevotella copri",0.61750303838388,0.00124716774675246
"392","Species","Prevotella copri",0.624458153022435,4.53067886055298e-08
"393","Species","Prevotella copri",0.63141326766099,7.10967500365888e-12
"394","Species","Prevotella copri",0.638368382299546,8.57586354349601e-06
"395","Species","Prevotella copri",0.645323496938101,0.024939915955819
"396","Species","Prevotella copri",0.652278611576656,0.193484094074921
"397","Species","Prevotella copri",0.659233726215212,0.00499727706061821
"398","Species","Prevotella copri",0.666188840853767,0.0352506132524334
"399","Species","Prevotella copri",0.673143955492323,0.180296132327467
"400","Species","Prevotella copri",0.680099070130878,0.00294966830861434
"401","Species","Parabacteroides distasonis",-0.0168142799842446,0.228785716651412
"402","Species","Parabacteroides distasonis",-0.0128742375243169,1.49833124897484
"403","Species","Parabacteroides distasonis",-0.00893419506438917,6.26248300067786
"404","Species","Parabacteroides distasonis",-0.00499415260446144,16.3572493112526
"405","Species","Parabacteroides distasonis",-0.0010541101445337,27.7109727947968
"406","Species","Parabacteroides distasonis",0.00288593231539403,31.862695198354
"407","Species","Parabacteroides distasonis",0.00682597477532177,27.4444131001489
"408","Species","Parabacteroides distasonis",0.0107660172352495,20.6716604411492
"409","Species","Parabacteroides distasonis",0.0147060596951772,15.9989024607911
"410","Species","Parabacteroides distasonis",0.018646102155105,13.3525529247692
"411","Species","Parabacteroides distasonis",0.0225861446150327,11.5703476058238
"412","Species","Parabacteroides distasonis",0.0265261870749604,10.156074696822
"413","Species","Parabacteroides distasonis",0.0304662295348882,9.01123664780398
"414","Species","Parabacteroides distasonis",0.0344062719948159,7.83757630672516
"415","Species","Parabacteroides distasonis",0.0383463144547436,6.39609674682519
"416","Species","Parabacteroides distasonis",0.0422863569146714,5.00312394002577
"417","Species","Parabacteroides distasonis",0.0462263993745991,4.08784217023402
"418","Species","Parabacteroides distasonis",0.0501664418345268,3.58543293978362
"419","Species","Parabacteroides distasonis",0.0541064842944546,3.28403912931842
